,0,1,id,name,artist_name,album_id,album_name,album_type
2091,0.026305420977240136,2.4254789221587925,,,,,,
2092,1.5696149215478619,0.08477811240868978,5xG1yj8bqGraS17rSyPjAT,Our Mothers,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2093,1.0305969963546529,0.7382110276697562,7AI1CYkIhnzBOQ3VLGVyP7,Life Is a Waste of Time,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2094,3.0914876573157297,0.5125708266566369,5dPgBDD5kWKUdyNY2LJnzo,"Do You, Too?",The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2095,0.8229616106087079,-1.0404750828475076,3swUP1eyUq96sg775t03a2,I Want You to Stay,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2096,1.1454415431625542,0.3566650532407881,35SwfxnztwEhsu4FXjlbWR,The Girl Who Got Away,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2097,-0.16113622660922228,-1.0397755136816509,5lYNzPKkz3pnqY87UOTdHq,I'm Leaving You Alone,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2098,3.9835072613625053,0.5604585276502402,,,,,,
2099,0.21440303873177818,0.17094444735685577,79jMx0dBcwNnX3V9yjkBiS,Please Say Yes,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2100,0.2052247991573536,1.1935229968227736,6HIUh7HU48kH8NtLfMKhRC,It's Time to Go,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2101,-0.738487054957819,0.20896321486068808,4Yz1k0rPP4CrQmpsWY2mfb,Ollie's Stalker Song,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2102,-1.126152580959902,-0.46128701440330033,6n4ZPmRxUzYeg3jNz3cAD4,These Days,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2103,-1.1779240840658376,-1.0908874404597328,2RQTX5TuaqiwEZiVVb7uUW,Before It Rains,The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2104,-1.827083134317897,-1.818979653990703,4kG5DbU0c0lLCWsB1YtDjq,The End (An Ode to Nihilist Memes),The Geeks PH,3LKZVL8UUwjlDVbDsWRiKH,The Double-Sided Sophomore Slump,album
2105,-1.1353163402494986,0.08256981145453682,,,,,,
2106,-1.8225571141847676,-0.7485837854287648,1DiNDZz98Dm1nSvIp5FhBn,I Don't Feel Anything,The Geeks PH,1oeiHlEiQJwqPWbrIBrivZ,I Don't Feel Anything,single
2107,-1.4836692553242146,-0.6990588579152038,560FZlDGBnl8Z7O6CBSfAn,I Hate This Place As Much As Liz Hates the Winchester,The Geeks PH,6zxzj8ePrjmzozlrc8wIj4,Weirdly! Relatable! Content!,single
2108,-0.7025684072257816,-0.8138392818606711,38HGXcWbJyedfeEeYJ7QIG,"Janice, This Hurts!",The Geeks PH,6zxzj8ePrjmzozlrc8wIj4,Weirdly! Relatable! Content!,single
2109,-0.45300744921351155,-1.3651185078878934,3JYlmYPaEh9csIGUPMAGp4,You Don't Wanna Know,The Geeks PH,6zxzj8ePrjmzozlrc8wIj4,Weirdly! Relatable! Content!,single
2110,0.33214590553749435,-0.7988969906601822,0Moy5IvV7DptagSE7xQTjA,Waking Up from a Coma,The Geeks PH,6zxzj8ePrjmzozlrc8wIj4,Weirdly! Relatable! Content!,single
2111,-0.2731676466253557,1.0303614493997502,6Fo8PJ4ZRrcvWYYR9ihv8q,"Hello, Coolio (Tru Feelings)",The Geeks PH,6zxzj8ePrjmzozlrc8wIj4,Weirdly! Relatable! Content!,single
2112,-1.9265564760359202,0.1631497133026725,491JPxR7lumwwKWxjzR0fH,I Don't Feel Anything,The Geeks PH,6zxzj8ePrjmzozlrc8wIj4,Weirdly! Relatable! Content!,single
2113,-1.6771909599907902,3.0179853916092787,6KJI0MzWLFtgnFdvmh6Nrj,I Hate This Place As Much As Liz Hates the Winchester,The Geeks PH,1pk3dx1dMrM8KUWRR28qT1,I Hate This Place As Much As Liz Hates the Winchester,single
2114,-0.7822601303879827,0.46322136149718174,36rYkHUzDz9N0SlL8W050R,Life Is a Waste of Time,The Geeks PH,3wo4z5JmHThsGCY1KR3t7M,Life Is a Waste of Time,single
2115,-1.665206445255352,1.7381477314869955,1SpqNPZx0Gk4EJeL7266Sd,"Do You, Too?",The Geeks PH,3VkNeWBzUF5TeUcTxfqwjM,"Do You, Too?",single
2116,-1.9347546561191487,1.3759715367141347,5UWNJqkl5O1F1WDUUP5s5o,Body & Soul,Jason Dhakal,4dNOdR6l1jvRDmfUbN26Gc,Body & Soul,single
2117,-2.0282154823848573,0.10135332694555717,2kdoPztEJP9A2DzSaav2g2,U - JCON Remix,Jason Dhakal,05McO80I2oBNXQjbCWkyne,U (JCON Remix),single
2118,-0.6951981912348045,-0.935151277697729,4wBSwB5eXgv7FX3QsRMSaE,Infatuation,Jason Dhakal,7B7xA2yEpDM834FhwEjVhZ,Night In,single
2119,0.8181908725100376,-0.7795338428782992,6erw5bZX8WrbEvyKE7tcZw,U,Jason Dhakal,7B7xA2yEpDM834FhwEjVhZ,Night In,single
2120,-0.05328381777301649,-1.0711698075183347,4mR4IDTyzLu2bmgqYgEQod,"Get It Together, Part 1",Jason Dhakal,7B7xA2yEpDM834FhwEjVhZ,Night In,single
2121,-1.60245113546772,0.6832892388000326,1zqjrWjMBSv4iFTPUD0giH,"Do I, Part 2",Jason Dhakal,7B7xA2yEpDM834FhwEjVhZ,Night In,single
2122,-2.1081195876329986,0.682820839453645,1gDuWHoWOXNoxi7bYQbO5C,Here,Jason Dhakal,7B7xA2yEpDM834FhwEjVhZ,Night In,single
2123,0.3341745040002989,0.6720302033497463,2mx8XdCMGczMNWOTuC0iD8,Closure,Jason Dhakal,7B7xA2yEpDM834FhwEjVhZ,Night In,single
2124,0.1119985204677474,1.852896420839052,2ChcvaEMi0Xxaz841GtVd0,Sana 'Di Mo Ako Iniiwasan,Eggboy,2s8h1vGBPaKSSypy3RMUvP,Sana 'Di Mo Ako Iniiwasan,single
2125,2.021366880713714,-0.46035565656525895,3LUqEIz3S57TPsjT7KpGM0,"Oh, Christian!",Ciudad,0F6b94p2Ld1vz1ojpLajWv,"Oh, Christian!",single
2126,1.2419887674379422,0.2477978926519151,1IHt378frf28nlYmrBjDTT,Mend,Ciudad,4VEYP9P4GUpPURkLOnsxe4,Mend,single
2127,-0.14528561070991586,-0.17258250298271804,6HRmN6oKoZdv5B6dIbTGAG,Tiny Apartment,Ciudad,2CCS8ciTGwYKoEDBvUDtnW,Tiny Apartment,single
2128,-0.8399718078520445,0.15372057995482905,6cWbOGOBKnOpLq6BTfr9QT,Get You Closer,Ciudad,0KAMX9iGMzIvdeBO4Pde6e,Get You Closer,single
2129,0.8243049111672105,0.3270182348333648,5QI5AoOTCGDHm5kxdPHm5u,Caught Me At The Worst Time,Ciudad,1HMEQdSJX7Wunq0gO23QSb,Caught Me At The Worst Time,single
2130,1.3957098036001048,0.1158408815900821,7pIH4QaZwnr08dpwyHikRi,You Shouldn't Wait,Ciudad,3w8PC4d53qUzTWKI4ktHaH,You Shouldn't Wait,single
2131,-1.064149000101738,1.1610064529488382,1UBNXeoeEjmhTRxPBRU9pa,S.I.F.I.L.,Ciudad,71f5dfoDqr0x3yAOg0TSTZ,S.I.F.I.L.,single
2132,-1.0124571421580837,1.497406774373897,36wfS3DtTkadnE0qgRGzfT,Forever Few,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2133,-1.0494433900527764,2.443804121855357,6jYp9zfzzYV8WTzT5EYnwq,Sakura Leaves,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2134,-1.049373613982845,1.211018551748711,1h2VgE4Roqw4ayzBUDcj1P,Sea Port,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2135,-0.08882955805500448,2.6163208730789216,3f3cGQaOJIYhfXiyt1T5PP,I Am Milk,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2136,2.285217193637396,1.9206447773305286,1QHSso7HttoeLb20Kmxuqy,Frog Rest,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2137,4.349902754300235,1.6481027650416047,1QXJaiesjq2Q8H7ADUJ71r,Railways,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2138,-1.251244376931339,-0.1389722584309223,1OTcav2AhbdV5Wa8z8ut84,Asthma Tax,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2139,-0.7922662278464485,1.9917315910292963,7jo2vbzoxRsJoezfWwumyN,Tape Measures,Squid 9,3B9RIx1YUZgvY2ZSj3O9ve,Circuit Shorts,album
2140,-0.7278249927061252,0.5098195202776313,6GEUXJJaJqGKTq63Tqm689,Blame the Kids,Squid 9,5bflsWnhNsRGCJOs1nzJ2F,Weld,album
2141,-1.2876750872973521,-0.32689888821275204,44fmyakoqE5IpJS9BnBhQQ,Future Present,Squid 9,5bflsWnhNsRGCJOs1nzJ2F,Weld,album
2142,-1.4228855546816583,-0.7540902034105228,094l0MAcDZZtXI07xAhjXB,Seashore Volunteer,Squid 9,5bflsWnhNsRGCJOs1nzJ2F,Weld,album
2143,0.17228157057869545,-0.09119101506706376,3FwVsCBW3BMS60FIQiqR1O,Shiny,Squid 9,5bflsWnhNsRGCJOs1nzJ2F,Weld,album
2144,-0.7879445332372107,1.3091742575577283,01CcgZsHrllMLe5jeVG3kJ,Situation Detector,Squid 9,5bflsWnhNsRGCJOs1nzJ2F,Weld,album
2145,-0.3729690252819475,0.6592074606681411,21nnWVqoXliUi552z6oRtZ,Stationary Trike,Squid 9,5bflsWnhNsRGCJOs1nzJ2F,Weld,album
2146,-0.5173046797967147,1.5776281820615436,6DVcmTFpTYWR6pHPBQTPC9,Welding Machine,Squid 9,5bflsWnhNsRGCJOs1nzJ2F,Weld,album
2147,-1.728861724633081,2.5137427765408775,59ruDqm2cKNEMjZIduYYsI,Alikabok,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2148,1.522515192321824,-0.4599272542089692,00rhT0or9IA6AOmDa0COmk,Brownout,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2149,-0.3729690252819475,0.6592074606681411,7J8YZQCK5bA2hjie53LQM3,Gabing Walang Hanggan,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2150,-1.7528257651893258,-0.9494777994918693,2qHQxgXnsakrnh8B9KKMr5,Gulong,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2151,-2.162754300636407,-0.003978783862411992,03AmKexpWPLjkvRFxs5sco,Imbento,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2152,-1.9527527415801267,1.483789077706952,3M0pIEgZ1NaW1qC2Wi722B,Impake,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2153,-1.4703706868489808,-0.43686763887933894,1Seq6A6U3RKnlibQtOmkQf,Laptop,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2154,-1.0080317565996704,1.4205638437220083,4jQ4SLhivSv6sk41UCMkXO,Lason,Squid 9,3hiV5DVi5nIOrJxomgfCDE,Origamidi,album
2155,-1.1279891033044085,-0.3777398770439446,1gcydwdnAIz8fpjwBztfxF,Doin' It - Squid 9 Remix,Squid 9,3aTg38VT1LybR4FJc0EU4D,Doin' It (Squid 9 Remix),single
2156,0.4204008297278701,-0.4294758858639175,1RBFjeCEPrHuqu5jKwHMJq,A Modest Proposal,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2157,-1.9562053718217867,2.381220657461883,12pjWKDqftTdc1b7tP4xat,Different Shades of Blue,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2158,-0.6660866976250245,0.7018616776545656,79DuTkqgtF6GEaZ9X92DAh,Manila's a Trap,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2159,-0.9318522739415778,0.7523231628584595,0VwQuX9nLJlbRKm0DmGCud,Lou's Coffee Shop,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2160,1.0671298071246713,1.687201922823623,6MzYpABiBRNBIkaR5hX3bj,Howard's Favorite Song,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2161,-2.2130863289482194,0.5957688190857652,7FvtvrXBIWoz9kJGyS7igq,Lucid Sister,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2162,1.8573343519660008,1.4485441964823074,5fqheIirWCidoF3X5L2MfR,The Doom Squad,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2163,-1.179734697919524,2.1571401946688273,7gi5nc9hHEYP0w43QleMJE,Peppermint & Sage,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2164,-0.9871658283955821,2.8032458977232144,1on2Jl1g7n3JjTIk8pIrfE,Museum Tower,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2165,2.284460416397741,2.3750051922940383,1QwaRNhHayJ3YvHuHxFJDe,Wonder Showzen,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2166,-1.690920441533377,1.6814036714373661,159J9giehAOVKAeZ8Q03yF,Apollo 11,The Buildings,5gVcRDhAf2xFpBCzRMAMDO,Cell-O-Phane,album
2167,0.008795242808631821,1.291104728533775,44zLBLwIa6HX4PR4Kg823p,Good Mourning,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2168,-0.8647770846688826,1.7416074684246197,3YwJCSgu2VhFEOTVqsIfvs,Couch Stories,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2169,1.060322149587888,1.3553080452334831,0nMGvXKI4UUbEZbRcJkn1M,Only Ones Left,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2170,1.854994307626652,2.479302022062392,7tCgeSXAN0bh9MmZuka9HG,Hey Buddy,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2171,-0.5343268748771459,0.9606298238387077,0VwlRaiXQzKp1rI32VZ8QE,Dead Cat,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2172,0.2424087186791787,0.5617189479377452,6D9wnPbSBdvmCHVquVMNBV,Floating,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2173,0.11830845439940998,1.7734551350298058,03EdInDqDrhR5pMCdpAXqJ,90s Bedroom Jams,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2174,0.2821416947070783,0.26557358393428726,79yDPnzdDqOnTJD8tCAiFq,Johnny,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2175,-0.07639065581577546,0.44549689767983847,0VDiccmbSJ2tJbIyZj9Z1q,Nothing,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2176,-1.7203152954020424,1.403391832408311,2tW7FOII3UsuYTv1SLTwNu,Ghost Dog,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2177,-0.10286742891539846,-1.0157633534224506,6jkLTZi7scQheEQiAkbn8e,Shooting Star,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2178,2.451772670434064,0.992585722834958,4BMlFHHJlYhPraWjmnl1JB,Goodnight,Hey! It's Your Birthday,1L9TvPkcMiVD7oMME23cD1,Hey! It's Your Birthday,album
2179,-0.12197740663272999,2.5833259113805416,5Tyw7Heig1KSS3ko5xDucP,Ramblin' Man,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2180,-1.5235678913999777,0.9481337985923357,1FaDxcfPlVOC9yua8H74Nv,Twist the Knife,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2181,-0.23495086545292393,0.6744735365192399,5oHCie1wVPmI8mSuj6TZRF,Nuance,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2182,0.8802030264367656,0.8837649892360638,3a6YEPu2kg8uU6UGEwev3U,Easy Boys and Easy Girls,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2183,1.9717321628211923,2.1313423409100354,7xnRp3EvRkboIi4TJDsTP8,Josephine,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2184,1.3807759331717817,0.3229997528298316,0n5qPbQWANk4pMmVFLGwfR,Maybe That's Just Love,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2185,-2.5816534712587798,2.7858327706417185,34Ve3gSwKJtmiPErI7HuAP,Trouble,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2186,-2.5638987386156997,2.513050428600782,2j63P7dTCqX4772Buw0aGj,Liliw,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2187,-0.25776653139056266,0.45686742270792574,2YHi2rvafullgPdOBwM99f,Empty Caskets,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2188,-2.613095772257153,2.67883676773615,2Sqy9h76uzSJkmkB3l518S,Borrowed Time,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2189,-1.2952245800361204,3.0738834360014264,3F4XC1KFyZSLr8Lolzxd89,The Devil Did Me Wrong,The Strangeness,0vcQFrvxE5pRydF8melgjK,"Scorned as Timber, Beloved of the Sky",album
2190,-1.572046157998428,1.7078098934144392,36WgmQK2ICC9H4xFy17Nvd,Liliw,The Strangeness,5Ty7p94NQ1827J24ibpWlQ,Liliw,single
2191,-2.0457335264128247,0.11839362068511973,5eM5qrkyxSZ5tFvGnZKJa7,One Hell of a Godsend,The Gory Orgies,33Dr3Eh8C60sSqq22ETsNg,Gonzo Blitz,single
2192,-0.8633618168939509,1.072293877052984,4j0F7rdGQzp38YayqcBT6R,Übermensch,The Gory Orgies,33Dr3Eh8C60sSqq22ETsNg,Gonzo Blitz,single
2193,-1.0200309132167498,1.2119512456313697,1IObIgPUDu7ugkyTmUzgax,Id Play,The Gory Orgies,33Dr3Eh8C60sSqq22ETsNg,Gonzo Blitz,single
2194,0.9965830836957692,0.4800162734608327,7JYCoV32Jf5fxgN8jL1UPN,Kagabi Nanaginip Si Shirley Na May Nagmamahal Sa Kanya,The Gory Orgies,33Dr3Eh8C60sSqq22ETsNg,Gonzo Blitz,single
2195,-2.548216054654869,1.4699142478424019,0k84hQz0MRtvpgIszMdnKH,9 Is the Devil Inverted,The Gory Orgies,33Dr3Eh8C60sSqq22ETsNg,Gonzo Blitz,single
2196,-0.9091165258383513,3.4437882216435356,73hneinm57dUKunMbnL0ux,Radium Girls,The Gory Orgies,0ZrqCZ5PVC0XzfLejAwdfj,Cockadoodle,single
2197,0.23981669390193078,1.991400758839374,4l8VeohpgnxWOs9eoXzAE8,Krokodil,The Gory Orgies,0ZrqCZ5PVC0XzfLejAwdfj,Cockadoodle,single
2198,4.776427747796272,-0.2421545357611092,3hCZTFuUhQak5Q9BP03KMq,Glam Mortician,The Gory Orgies,0ZrqCZ5PVC0XzfLejAwdfj,Cockadoodle,single
2199,-1.6890664582155792,2.0294043421726884,7tN6C50NzPEJgE1xEPZeM1,Astronaut,The Gory Orgies,0ZrqCZ5PVC0XzfLejAwdfj,Cockadoodle,single
2200,0.8066921331267831,0.4848418248300461,6zBRRVo1AuEzyMSRSDN7KI,Stalking Ely Buendia,The Gory Orgies,0ZrqCZ5PVC0XzfLejAwdfj,Cockadoodle,single
2201,-2.1009368731434486,1.7450635857125723,1mr8tratEqXqNfEdREijIp,Untitled,Identikit,2FZX89dhMQDKAhOrg0kSKG,Soundproof Wall,single
2202,-0.3155697842764607,1.2862317102676137,5g5PAKgOmhVYPhuFP2CbSk,Circles,Identikit,2FZX89dhMQDKAhOrg0kSKG,Soundproof Wall,single
2203,1.7155571539401415,1.1454640612478781,3teC0Nc688rbly5hBG7nwV,Soundproof Wall,Identikit,2FZX89dhMQDKAhOrg0kSKG,Soundproof Wall,single
2204,-1.8822995456523854,-0.5000322558844383,43DiEgpvR15kRn6m88lx47,Clairvoyance,Identikit,2FZX89dhMQDKAhOrg0kSKG,Soundproof Wall,single
2205,1.7511924659578257,2.8931837688448123,19eQm64yzOeLSlrTXJ7VJP,Sometimes,Identikit,2FZX89dhMQDKAhOrg0kSKG,Soundproof Wall,single
2206,-1.4484288829808065,1.4168871542523593,7fnkcGgx8Q2CYwZSq2623j,Hymn,Identikit,0vmZLiGp9AQajNyOmVgNdj,Hymn,single
2207,-0.15120631978916824,1.3098914025802224,7eiqScJijYMqwQLc2MhMBe,Here Comes a Riot,Identikit,4hxOH0momBhrrdi1DJzLA5,Here Comes a Riot,single
2208,-0.33989152689646657,-1.0400807508910612,3ZY7S7bDXfzWoHcH4MWJ9g,Wilco,Identikit,4hxOH0momBhrrdi1DJzLA5,Here Comes a Riot,single
2209,1.8798061936541102,0.5160707950236146,79UEqYb6g44cRRIp9f672W,The Day We Lost It All,Identikit,4hxOH0momBhrrdi1DJzLA5,Here Comes a Riot,single
2210,1.2555665591978071,2.383564677985765,1zuRKH1GUi6jAwiNws7vor,Erath,Identikit,4hxOH0momBhrrdi1DJzLA5,Here Comes a Riot,single
2211,1.9818982507087375,0.30140146531939455,4NNSWQx9I1Vh0PuvUHCpBj,We Stand Alone,Identikit,4hxOH0momBhrrdi1DJzLA5,Here Comes a Riot,single
2212,2.225817576688191,-0.0598210590707285,76tFtc3882Z4VLp08xoBQc,Unexpectedly,Megumi Acorda,5L6mPVF4I314n4XrcVNyNq,Unexpectedly,single
2213,1.0608860876713835,1.485355669691364,0rVTm2crUJpDnn64P5jAgD,Ghost,Megumi Acorda,5L6mPVF4I314n4XrcVNyNq,Unexpectedly,single
2214,-1.4484288829808065,1.4168871542523593,5X4evdb1BUzjrcwVjAkbZF,Aftershow,Megumi Acorda,5L6mPVF4I314n4XrcVNyNq,Unexpectedly,single
2215,-0.5082154510076851,2.2417093716877172,1ZHOSFoGjqE7k0Mpr1ofKx,I'll Get By,Megumi Acorda,5L6mPVF4I314n4XrcVNyNq,Unexpectedly,single
2216,0.12105513950884861,-0.4210485935564561,2Y7RhcY0kEiwbvRg62Pcl6,Hiyang,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2217,-0.30146743737442094,0.336120787211749,4Fir39PfYLAQu8ujhdTbUA,BnW,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2218,4.19546710632426,-0.564124941857812,3WtIbs1rUFjhxOSEbL3ZB1,Ambiguous,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2219,0.34021411129378215,0.3382903981265345,2yQUJ59B5XUb4xd1VzXrAh,Bill Spill,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2220,-2.6906825401133636,1.6055460148242153,7LmcYdsZkLhuBW81pagEX8,Bisag Unsaon,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2221,-1.7767022718262402,0.944043717388765,0LZgTE9xvLYPTfFBUpmhhi,Odd Uneven,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2222,-2.064863294966469,1.3025280216755106,2XCh4FSkvc5YC4DQtEAWxO,Handle,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2223,-1.8963637268682472,0.2041109287814713,78mc2oFz4yUhkwCSGQrng7,Bahandi,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2224,-1.7620278124245792,0.1928920088639049,1H086luZvEgi5v3z6PRojd,ATM,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2225,0.9663343504581249,0.8796144087379136,5VsuBhqdB8bXZnAmLAt7e8,Non-Stop,Pastilan Dong!,02txPZEr9smumnFaxOrdAt,Gadilaab,album
2226,-1.5216351249099744,0.028423214684040264,6wt1GBnNyybIdlpv4n90e6,Tantrum,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2227,-1.5307915389272941,-0.18203516389847774,1LJCsvl3cu0T4LYCJSIXzd,Endurance,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2228,0.24635002163521075,1.2375572595292357,28WCMfPdGnPkOeccw0vmel,The Idol,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2229,-0.7754806954984826,-0.8373485214049999,1FjkasaqTLuoNsJv6e8jzU,Aphrodite,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2230,-1.8479667141400125,0.5200078502188917,1169TmGcICbi6BQn4kW5z7,Be Still,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2231,0.19963429004218436,0.7479893138483727,01KDjAPAVdSZhjExdzojPK,Lost,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2232,-1.014482878759648,0.31574756268525206,4RDR3HKFA8pOvkOjc4eXL8,More Of You,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2233,-1.3644476719648861,0.5748894780838606,4EfQNX79EulQbbDnVBA36H,Red Period,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2234,0.7715735676047119,0.04935197204682416,2fGQMYl5CePHrlRKQYBUit,Opposites Repel,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2235,-0.7284670008237842,-0.4154351858569646,4Dr9uLSsTuiUdJReZWI2Mu,A Touch of Might,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2236,0.27881885674289975,-0.48228567985755044,0kqDehDN27YlhiIwcUhwWY,And Now,Pastilan Dong!,0mtpfq2CcZd22PAgjx3K2g,Every Step Is Backward,album
2237,-0.38871807539144426,-1.239420344201976,2vyg9lcxdo711hmc6PWqLh,Serenity Call,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2238,-0.027923414276194776,-1.887369239131511,6amGYpaOWPvgU8ENChwnGR,Bell Spell,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2239,0.4076352139603746,-1.5791255999635379,1lKR9pAKnFyyzjiVLnrKtm,Unya,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
2240,2.8462348482625646,-0.697950602050005,1lVZK184iN1RZfGCg0MWJC,You For Yeah,Pastilan Dong!,4jZMhB0AgTzISkuSoy0nsd,Pastilan Dong!,album
